iso_code,country,date,yougov_support_cancel_hospital_routines
THA,Thailand,2020-06-08,30
THA,Thailand,2020-06-22,24
THA,Thailand,2020-07-06,24
THA,Thailand,2020-08-17,20
THA,Thailand,2020-08-31,20
THA,Thailand,2020-09-14,20
THA,Thailand,2020-09-28,19
THA,Thailand,2020-10-12,18
THA,Thailand,2020-10-26,19
THA,Thailand,2020-11-09,17
THA,Thailand,2020-11-23,18
TWN,Taiwan,2020-02-25,44
TWN,Taiwan,2020-04-07,26
TWN,Taiwan,2020-04-14,27
TWN,Taiwan,2020-04-21,29
TWN,Taiwan,2020-04-28,28
TWN,Taiwan,2020-05-05,25
TWN,Taiwan,2020-05-25,24
TWN,Taiwan,2020-06-08,24
TWN,Taiwan,2020-06-22,24
TWN,Taiwan,2020-07-06,23
TWN,Taiwan,2020-08-03,21
TWN,Taiwan,2020-08-17,20
TWN,Taiwan,2020-08-31,21
TWN,Taiwan,2020-09-14,21
TWN,Taiwan,2020-09-28,21
TWN,Taiwan,2020-10-12,19
TWN,Taiwan,2020-10-27,20
TWN,Taiwan,2020-11-09,18
TWN,Taiwan,2020-11-24,20
USA,United States,2020-03-02,7
USA,United States,2020-03-17,30
USA,United States,2020-03-23,47
USA,United States,2020-03-30,55
USA,United States,2020-04-06,51
USA,United States,2020-04-13,44
USA,United States,2020-04-20,38
USA,United States,2020-04-27,34
USA,United States,2020-05-06,29
USA,United States,2020-05-26,17
USA,United States,2020-06-01,18
USA,United States,2020-06-08,14
USA,United States,2020-06-15,15
USA,United States,2020-06-22,16
USA,United States,2020-07-06,17
USA,United States,2020-07-14,19
USA,United States,2020-07-20,11
USA,United States,2020-07-27,16
USA,United States,2020-08-03,14
USA,United States,2020-08-10,16
USA,United States,2020-08-17,15
USA,United States,2020-08-25,12
USA,United States,2020-09-01,12
USA,United States,2020-09-08,10
USA,United States,2020-09-14,11
USA,United States,2020-09-21,12
USA,United States,2020-09-28,12
USA,United States,2020-10-06,10
USA,United States,2020-10-12,13
USA,United States,2020-10-19,11
USA,United States,2020-10-26,11
USA,United States,2020-11-02,12
USA,United States,2020-11-09,12
USA,United States,2020-11-16,14
USA,United States,2020-11-25,15
USA,United States,2020-12-02,15
VNM,Vietnam,2020-04-06,48
VNM,Vietnam,2020-04-13,49
VNM,Vietnam,2020-04-20,50
VNM,Vietnam,2020-04-27,47
VNM,Vietnam,2020-05-04,46
VNM,Vietnam,2020-05-25,40
VNM,Vietnam,2020-06-08,38
VNM,Vietnam,2020-06-22,39
VNM,Vietnam,2020-07-06,38
VNM,Vietnam,2020-08-03,44
VNM,Vietnam,2020-08-17,43
VNM,Vietnam,2020-08-31,38
VNM,Vietnam,2020-09-14,39
VNM,Vietnam,2020-09-28,41
VNM,Vietnam,2020-10-12,36
VNM,Vietnam,2020-10-26,38
VNM,Vietnam,2020-11-09,38
VNM,Vietnam,2020-11-23,36
